filename_id,species,endangered
052_0003,52,0
052_0004,52,0
052_0005,52,0
052_0006,52,0
052_0007,52,0
052_0008,52,0
052_0009,52,0
052_0010,52,0
052_0011,52,0
052_0012,52,0
052_0013,52,0
052_0014,52,0
052_0015,52,0
052_0016,52,0
052_0017,52,0
052_0018,52,0
052_0019,52,0
052_0020,52,0
052_0021,52,0
052_0022,52,0
052_0023,52,0
052_0024,52,0
052_0025,52,0
052_0026,52,0
052_0027,52,0
052_0028,52,0
052_0029,52,0
052_0030,52,-1
052_0031,52,0
052_0032,52,0
052_0033,52,0
052_0034,52,0
052_0035,52,0
052_0036,52,0
052_0037,52,0
052_0038,52,-1
052_0039,52,0
052_0040,52,0
052_0041,52,0
052_0042,52,0
056_0001,56,0
056_0002,56,0
056_0003,56,0
056_0004,56,0
056_0005,56,0
056_0006,56,0
056_0007,56,0
056_0008,56,0
056_0009,56,0
056_0010,56,0
056_0011,56,0
056_0012,56,0
056_0013,56,0
056_0014,56,0
056_0015,56,0
056_0016,56,0
056_0017,56,0
056_0018,56,0
056_0019,56,0
056_0020,56,0
056_0021,56,0
056_0022,56,0
056_0023,56,0
056_0024,56,0
056_0025,56,0
056_0026,56,0
056_0027,56,0
056_0028,56,0
056_0029,56,0
056_0030,56,0
056_0031,56,0
056_0032,56,0
056_0033,56,0
056_0034,56,0
056_0035,56,0
056_0036,56,0
056_0037,56,0
056_0038,56,0
056_0039,56,0
056_0040,56,0
056_0041,56,0
056_0042,56,0
056_0043,56,0
056_0044,56,0
056_0045,56,0
056_0046,56,0
056_0047,56,0
056_0048,56,0
056_0049,56,0
056_0050,56,0
056_0051,56,0
057_0001,57,-1
057_0002,57,-1
057_0003,57,0
057_0004,57,0.2
057_0005,57,0
057_0006,57,0
057_0007,57,0
057_0008,57,0
057_0009,57,0
057_0010,57,0
057_0011,57,0
057_0012,57,0
057_0013,57,0
057_0014,57,0
057_0015,57,0
057_0016,57,0
057_0017,57,-1
057_0018,57,0
057_0019,57,0
057_0020,57,0
057_0021,57,0
057_0022,57,-1
057_0023,57,0.6
057_0024,57,-1
057_0025,57,0.4
057_0026,57,0.2
057_0027,57,0.6
057_0028,57,0
057_0029,57,0
057_0030,57,0.6
057_0031,57,0.4
057_0032,57,0
057_0033,57,0
057_0034,57,0
057_0035,57,0.4
057_0036,57,0
057_0037,57,0
057_0038,57,0
057_0039,57,0
057_0040,57,0
057_0041,57,0.6
057_0042,57,0
057_0043,57,0
057_0044,57,0
057_0045,57,0
057_0046,57,0
057_0047,57,0
057_0048,57,0
057_0049,57,0
057_0050,57,0
057_0051,57,0.4
057_0052,57,0
057_0053,57,0
060_0001,60,0
060_0002,60,0
060_0003,60,0
060_0004,60,0
060_0005,60,0
060_0006,60,0
060_0007,60,0
060_0008,60,0
060_0009,60,0
060_0010,60,0
060_0011,60,0
060_0012,60,0
060_0013,60,0
060_0014,60,0
060_0015,60,0
060_0016,60,0
060_0017,60,0
060_0018,60,0
060_0019,60,0
060_0020,60,0
060_0021,60,0
060_0022,60,0
060_0023,60,0
060_0024,60,0
060_0025,60,0
060_0026,60,0
060_0027,60,0
060_0028,60,0
060_0029,60,0
060_0030,60,0
060_0031,60,0
060_0032,60,0
060_0033,60,0
060_0034,60,0
060_0035,60,0
060_0036,60,0
060_0037,60,0
060_0038,60,0
060_0039,60,0
060_0040,60,0
060_0041,60,0
060_0042,60,0
060_0076,60,0.4
064_0001,64,0.6
064_0002,64,0.8
064_0003,64,0.6
064_0004,64,0.6
064_0005,64,-1
064_0006,64,0.6
064_0007,64,0.6
064_0008,64,0.6
064_0009,64,0.6
064_0010,64,0.6
064_0011,64,0.6
064_0012,64,0.6
064_0013,64,0.6
064_0014,64,0.6
064_0015,64,-1
064_0016,64,0.6
064_0017,64,0.6
064_0018,64,0.6
064_0019,64,0.6
064_0020,64,0.6
064_0021,64,0.6
064_0022,64,0.6
064_0023,64,0.6
064_0024,64,0.6
064_0025,64,0.6
064_0026,64,0.6
064_0027,64,0.6
064_0028,64,-1
064_0029,64,0.6
064_0030,64,0.8
064_0031,64,0.6
064_0032,64,0.6
064_0033,64,0.6
064_0034,64,0.6
064_0035,64,0.6
064_0036,64,0.6
064_0037,64,0.6
064_0038,64,0.8
064_0039,64,0.6
064_0040,64,-1
064_0041,64,0.6
064_0042,64,0.6
064_0043,64,0.6
064_0044,64,-1
064_0045,64,0.6
064_0046,64,0.8
064_0047,64,0.6
064_0048,64,0.8
064_0049,64,0.6
064_0050,64,0.6
064_0051,64,0.6
064_0052,64,0.6
064_0053,64,0.6
064_0054,64,0.6
064_0055,64,0.6
064_0056,64,0.6
064_0057,64,0.6
064_0058,64,0.6
064_0059,64,0.6
064_0060,64,0.6
064_0061,64,0.6
064_0062,64,0.6
064_0063,64,0.6
064_0064,64,0.6
064_0065,64,0.8
065_0001,65,0
065_0002,65,0
065_0003,65,0
065_0004,65,0
065_0005,65,0
065_0006,65,0
065_0007,65,0
065_0008,65,0
065_0009,65,0
065_0010,65,0
065_0011,65,0
065_0012,65,0
065_0013,65,0
065_0014,65,0
065_0015,65,0
065_0016,65,0
065_0017,65,0
065_0018,65,0
065_0019,65,0
065_0020,65,0
065_0021,65,0
065_0022,65,0
065_0023,65,0
065_0024,65,0
065_0025,65,0
065_0026,65,0
065_0027,65,0
065_0028,65,0
065_0029,65,0
065_0030,65,0
065_0031,65,0
065_0032,65,0
065_0033,65,0
065_0034,65,0
065_0035,65,0
065_0036,65,0
065_0037,65,0
065_0038,65,0
065_0039,65,0
065_0040,65,0
065_0041,65,0
065_0042,65,0
065_0043,65,0
065_0044,65,0
065_0045,65,0
065_0046,65,0
065_0047,65,0
065_0048,65,0
065_0049,65,0
065_0050,65,0
080_0001,80,0
080_0002,80,0
080_0003,80,0
080_0004,80,0
080_0005,80,-1
080_0006,80,0
080_0007,80,0.6
080_0008,80,0
080_0009,80,0
080_0010,80,0
080_0011,80,0.2
080_0012,80,0
080_0013,80,0.6
080_0014,80,0
080_0015,80,0
080_0016,80,0
080_0017,80,0
080_0018,80,0
080_0019,80,0
080_0020,80,0.4
080_0021,80,0
080_0022,80,0
080_0023,80,0
080_0024,80,0
080_0025,80,0
080_0026,80,0
080_0027,80,0
080_0028,80,0
080_0029,80,0
080_0030,80,0
080_0031,80,0
080_0032,80,0.6
080_0033,80,0
080_0034,80,0
080_0035,80,0
080_0036,80,0
080_0037,80,0
080_0038,80,0
080_0039,80,0
080_0040,80,0
080_0041,80,0
080_0042,80,0
080_0043,80,0
080_0044,80,0
080_0045,80,0
080_0046,80,0
080_0047,80,0
080_0048,80,0
080_0049,80,0
080_0050,80,0
080_0051,80,-1
080_0052,80,0
080_0053,80,0
080_0054,80,0
080_0055,80,0
080_0056,80,0
084_0001,84,0.4
084_0002,84,0.4
084_0003,84,0.6
084_0004,84,0.6
084_0005,84,0.4
084_0006,84,0.6
084_0007,84,0.6
084_0008,84,0.8
084_0009,84,0.4
084_0010,84,0.6
084_0011,84,0.4
084_0012,84,0.6
084_0013,84,0.4
084_0014,84,0.4
084_0015,84,0.4
084_0016,84,0.4
084_0017,84,0.6
084_0018,84,0.6
084_0019,84,0.4
084_0020,84,0.4
084_0021,84,0.4
084_0022,84,0.4
084_0023,84,0.4
084_0024,84,0.6
084_0025,84,0.4
084_0026,84,0.4
084_0027,84,0.4
084_0028,84,0.4
084_0029,84,0.4
084_0030,84,0.4
084_0031,84,0.4
084_0032,84,0.4
084_0033,84,0.6
084_0034,84,0.4
084_0035,84,0.4
084_0036,84,0.4
084_0037,84,0.4
084_0038,84,0.6
084_0039,84,0
084_0040,84,0.4
084_0041,84,0.4
084_0042,84,0.4
085_0001,85,0
085_0002,85,0.2
085_0003,85,0
085_0004,85,0
085_0005,85,0.2
085_0006,85,0.2
085_0007,85,0
085_0008,85,0.2
085_0009,85,0
085_0010,85,0.2
085_0011,85,0
085_0012,85,0.4
085_0013,85,0
085_0014,85,0.2
085_0015,85,0.2
085_0016,85,0
085_0017,85,0.2
085_0018,85,0
085_0019,85,0
085_0020,85,0
085_0021,85,0
085_0022,85,0.2
085_0023,85,0
085_0024,85,0
085_0025,85,0
085_0026,85,0.2
085_0027,85,0
085_0028,85,0
085_0029,85,0.2
085_0030,85,0
085_0031,85,0.2
085_0032,85,0.4
085_0033,85,0
085_0034,85,0
085_0035,85,-1
085_0036,85,0.2
085_0037,85,0
085_0038,85,0
085_0039,85,-1
085_0040,85,0.2
085_0041,85,0
085_0042,85,0
085_0043,85,0
085_0044,85,0
085_0045,85,0
085_0046,85,0.2
085_0047,85,0
085_0048,85,0
085_0049,85,0
085_0050,85,0
085_0051,85,0.2
085_0052,85,0
085_0053,85,0
085_0054,85,0
085_0055,85,0
085_0056,85,0
087_0001,87,0
087_0002,87,0
087_0003,87,0
087_0004,87,0
087_0005,87,0
087_0006,87,0
087_0007,87,0
087_0008,87,0
087_0009,87,0
087_0010,87,0
087_0011,87,0
087_0012,87,0
087_0013,87,0
087_0014,87,0
087_0015,87,0
087_0016,87,0
087_0017,87,0
087_0018,87,0
087_0019,87,0
087_0020,87,0
087_0021,87,0
087_0022,87,0
087_0023,87,0
087_0024,87,0
087_0025,87,0
087_0026,87,0
087_0027,87,0
087_0028,87,0
087_0029,87,0
087_0030,87,0
087_0031,87,0
087_0032,87,0
087_0033,87,0
087_0034,87,0
087_0035,87,0
087_0036,87,0
087_0037,87,0
087_0038,87,0
087_0039,87,0
087_0040,87,0
087_0041,87,0
087_0042,87,0
087_0043,87,0
087_0044,87,0
087_0045,87,0
087_0046,87,0
089_0001,89,0
089_0002,89,0
089_0003,89,0
089_0004,89,0
089_0005,89,0
089_0006,89,0
089_0007,89,0
089_0008,89,0
089_0009,89,0
089_0010,89,0
089_0011,89,0
089_0012,89,0.4
089_0013,89,-1
089_0014,89,0
089_0015,89,0
089_0016,89,0
089_0017,89,0
089_0018,89,0
089_0019,89,0
089_0020,89,0
089_0021,89,0
089_0022,89,0
089_0023,89,0.4
089_0024,89,0
089_0025,89,0
089_0026,89,0
089_0027,89,0
089_0028,89,0
089_0029,89,0
089_0030,89,0
089_0031,89,0
089_0032,89,0
089_0033,89,0
089_0034,89,0
089_0035,89,0
089_0036,89,0
089_0037,89,0
089_0038,89,0
089_0039,89,0
089_0040,89,0
089_0041,89,0
089_0042,89,0
089_0043,89,0
089_0044,89,0
089_0045,89,0
089_0046,89,0
089_0047,89,0
089_0048,89,0
089_0049,89,0
089_0050,89,0
089_0051,89,0
089_0052,89,0
089_0053,89,0
089_0054,89,0
089_0055,89,0
090_0001,90,0.8
090_0002,90,0.8
090_0003,90,0.8
090_0004,90,0.8
090_0005,90,0.8
090_0006,90,0.8
090_0007,90,0.8
090_0008,90,0.8
090_0009,90,0.8
090_0010,90,0.6
090_0011,90,0.8
090_0012,90,0.6
090_0013,90,0.6
090_0014,90,0.6
090_0015,90,0.6
090_0016,90,0.8
090_0017,90,0.8
090_0018,90,0.8
090_0019,90,0.8
090_0020,90,0.8
090_0021,90,0.8
090_0022,90,0.8
090_0023,90,0.8
090_0024,90,0.8
090_0025,90,0.8
090_0026,90,0.8
090_0027,90,0.6
090_0028,90,0.8
090_0029,90,0.6
090_0030,90,0.8
090_0031,90,0.6
090_0032,90,0.6
090_0033,90,0.8
090_0034,90,0.6
090_0035,90,0.6
090_0036,90,0.6
090_0037,90,0.8
090_0038,90,0.6
090_0039,90,0.8
090_0040,90,0.6
090_0041,90,0.8
090_0042,90,0.8
090_0043,90,0.8
090_0044,90,0.8
090_0045,90,0.8
090_0046,90,0.8
090_0047,90,0.6
090_0048,90,0.6
090_0049,90,0.8
090_0050,90,0.6
090_0051,90,0.6
090_0052,90,0.6
090_0053,90,0.6
090_0054,90,0.8
090_0055,90,0.8
090_0056,90,0.6
090_0057,90,0.8
090_0058,90,0.8
090_0059,90,0.6
090_0060,90,0.8
090_0061,90,0.8
090_0062,90,0.6
090_0063,90,0.6
090_0064,90,0.8
090_0065,90,0.8
090_0066,90,0.8
090_0067,90,0.8
090_0068,90,0.8
090_0069,90,0.8
090_0070,90,0.6
090_0071,90,0.8
090_0072,90,0.8
090_0073,90,0.6
090_0074,90,0.8
090_0075,90,0.8
090_0076,90,0.8
090_0077,90,0.8
090_0078,90,0.8
090_0079,90,0.6
090_0080,90,0.8
090_0081,90,0.8
090_0082,90,0.8
090_0083,90,0.6
090_0084,90,0.8
090_0085,90,0.8
090_0086,90,0.8
090_0087,90,0.8
090_0088,90,0.8
090_0089,90,0.8
090_0090,90,0.8
090_0091,90,0.8
090_0092,90,0.6
090_0093,90,0.8
090_0094,90,0.6
090_0095,90,0.8
090_0096,90,0.8
090_0097,90,0.6
090_0098,90,0.8
090_0099,90,0.8
090_0100,90,0.8
090_0101,90,0.6
090_0102,90,0.6
090_0103,90,0.8
090_0104,90,0.6
090_0105,90,0.6
090_0106,90,0.6
093_0001,93,0
093_0002,93,0
093_0003,93,0.6
093_0004,93,0
093_0005,93,0
093_0006,93,0
093_0007,93,0
093_0008,93,0
093_0009,93,0
093_0010,93,0
093_0011,93,0
093_0012,93,0
093_0013,93,0
093_0014,93,0
093_0015,93,0
093_0016,93,0
093_0017,93,0.4
093_0018,93,0
093_0019,93,0.6
093_0020,93,0
093_0021,93,0
093_0022,93,0
093_0023,93,0
093_0024,93,0
093_0025,93,0
093_0026,93,0
093_0027,93,0
093_0028,93,0
093_0029,93,0
093_0030,93,0
093_0031,93,0
093_0032,93,0
093_0033,93,0
093_0034,93,0
093_0035,93,0
093_0036,93,0
093_0037,93,0
093_0038,93,0
093_0039,93,0
093_0040,93,0.2
093_0041,93,0
093_0042,93,0
093_0043,93,0
093_0044,93,0
093_0045,93,0
093_0046,93,0
093_0047,93,0
093_0048,93,0
093_0049,93,0
093_0050,93,0
093_0051,93,0
093_0052,93,0
093_0053,93,0
093_0054,93,0
093_0055,93,0
093_0056,93,0
254_0001,254,0
254_0002,254,0
254_0003,254,0
254_0004,254,0
254_0005,254,0
254_0006,254,0
254_0007,254,0
254_0008,254,0
254_0009,254,0
254_0010,254,0
254_0011,254,0
254_0012,254,0
254_0013,254,0
254_0014,254,0
254_0015,254,0
254_0016,254,0
254_0017,254,0
254_0018,254,0
254_0019,254,0
254_0020,254,0
254_0021,254,0
254_0022,254,0
254_0023,254,0
254_0024,254,0
254_0025,254,0
254_0026,254,0
254_0027,254,0
254_0028,254,0
254_0029,254,0
254_0030,254,0
254_0031,254,0
254_0032,254,0
254_0033,254,0
254_0034,254,0
254_0035,254,0
254_0036,254,0
254_0037,254,0
254_0038,254,0
254_0039,254,0
254_0040,254,0
254_0041,254,0
254_0042,254,0
254_0043,254,0
254_0044,254,0
254_0045,254,0
254_0046,254,0
254_0047,254,0
254_0048,254,0
100_0001,100,0.8
100_0002,100,0.8
100_0003,100,0.8
100_0004,100,0.8
100_0005,100,0.8
100_0006,100,0.8
100_0007,100,0.8
100_0008,100,0.8
100_0009,100,0.8
100_0010,100,0.8
100_0011,100,0.8
100_0012,100,0.8
100_0013,100,0.8
100_0014,100,0.8
100_0015,100,0.8
100_0016,100,0.8
100_0017,100,0.8
100_0018,100,0.8
100_0019,100,0.8
100_0020,100,0.8
100_0021,100,0.8
100_0022,100,0.8
100_0023,100,0.8
100_0024,100,0.8
100_0025,100,0.8
100_0026,100,0.8
100_0027,100,0.8
100_0028,100,0.8
100_0029,100,0.8
100_0030,100,0.8
100_0031,100,0.8
100_0032,100,0.8
100_0033,100,0.8
100_0034,100,0.8
100_0035,100,0.8
100_0036,100,0.8
100_0037,100,0.8
100_0038,100,0.8
100_0039,100,0.8
100_0040,100,0.8
100_0041,100,0.8
100_0042,100,0.8
100_0043,100,0.8
100_0044,100,0.8
100_0045,100,0.8
100_0046,100,0.8
105_0001,105,0
105_0002,105,0
105_0003,105,0
105_0004,105,0
105_0005,105,0
105_0006,105,0
105_0007,105,0
105_0008,105,0
105_0009,105,0
105_0010,105,0
105_0011,105,0
105_0012,105,0
105_0013,105,0
105_0014,105,0
105_0015,105,0
105_0016,105,0
105_0017,105,0
105_0018,105,0
105_0019,105,0
105_0020,105,0
105_0021,105,0
105_0022,105,0
105_0023,105,0
105_0024,105,0
105_0025,105,0
105_0026,105,0
105_0027,105,0
105_0028,105,0
105_0029,105,0
105_0030,105,0
105_0031,105,0
105_0032,105,0
105_0033,105,0
105_0034,105,0
105_0035,105,0
105_0036,105,0
105_0037,105,0
105_0038,105,0
105_0039,105,0
105_0040,105,0
105_0041,105,0
105_0042,105,0
105_0043,105,0
105_0044,105,0
105_0045,105,0
105_0046,105,0
105_0047,105,0
105_0048,105,0
105_0049,105,0
105_0050,105,0
105_0051,105,0
105_0052,105,0
105_0053,105,0
105_0054,105,0
105_0055,105,0
105_0056,105,0
105_0057,105,0
105_0058,105,0
105_0059,105,0
105_0060,105,0
105_0061,105,0
105_0062,105,0
105_0063,105,0
105_0064,105,0
105_0065,105,0
105_0066,105,0
105_0067,105,0
105_0068,105,0
105_0069,105,0
105_0070,105,0
105_0071,105,0
105_0072,105,0
105_0073,105,0
105_0074,105,0
105_0075,105,0
105_0076,105,0
105_0077,105,0
105_0078,105,0
105_0079,105,0
105_0080,105,0
105_0081,105,0
105_0082,105,0
105_0083,105,0
105_0084,105,0
105_0085,105,0
105_0086,105,0
105_0087,105,0
105_0088,105,0
105_0089,105,0
105_0090,105,0
105_0091,105,0
105_0092,105,0
105_0093,105,0
105_0094,105,0
105_0095,105,0
105_0096,105,0
105_0097,105,0
105_0098,105,0
105_0099,105,0
105_0100,105,0
105_0101,105,0
105_0102,105,0
105_0103,105,0
105_0104,105,0
105_0105,105,0
105_0106,105,0
105_0107,105,0
105_0108,105,0
105_0109,105,0
105_0110,105,0
105_0111,105,0
105_0112,105,0
105_0113,105,0
105_0114,105,0
105_0115,105,0
105_0116,105,0
105_0117,105,0
105_0118,105,0
105_0119,105,0
105_0120,105,0
105_0121,105,0
105_0122,105,0
105_0123,105,0
105_0124,105,0
105_0125,105,0
105_0126,105,0
105_0127,105,0
105_0128,105,0
105_0129,105,0
105_0130,105,0
105_0131,105,0
105_0132,105,0
105_0133,105,0
105_0134,105,0
105_0135,105,0
106_0001,106,0.6
106_0002,106,0.4
106_0003,106,0.4
106_0004,106,0
106_0005,106,0.2
106_0006,106,0.4
106_0007,106,0
106_0008,106,0.4
106_0009,106,0
106_0010,106,0.6
106_0011,106,0.6
106_0012,106,0.6
106_0013,106,0
106_0014,106,0.6
106_0015,106,0.2
106_0016,106,0
106_0017,106,0
106_0018,106,0.2
106_0019,106,0.4
106_0020,106,0.4
106_0021,106,0.2
106_0022,106,0
106_0023,106,0.6
106_0024,106,0.6
106_0025,106,0.4
106_0026,106,0.4
106_0027,106,0.4
106_0028,106,0
106_0029,106,0.4
106_0030,106,0.6
106_0031,106,0
106_0032,106,0.4
106_0033,106,0
106_0034,106,0
106_0035,106,0
106_0036,106,0.2
106_0037,106,0.4
106_0038,106,0.4
106_0039,106,0
106_0040,106,0.6
106_0041,106,0.4
106_0042,106,0
106_0043,106,0
106_0044,106,0.4
111_0045,111,0
111_0046,111,0
111_0047,111,0
111_0048,111,0
111_0049,111,0
111_0050,111,0
111_0051,111,0
111_0052,111,0
111_0053,111,0
111_0054,111,0
111_0055,111,0
111_0056,111,0
111_0057,111,0
111_0058,111,0
111_0059,111,0
111_0060,111,0
111_0061,111,0
111_0062,111,0
111_0063,111,0
111_0064,111,0
111_0065,111,0
111_0066,111,0
111_0067,111,0
111_0068,111,0
111_0069,111,0
111_0070,111,0
111_0071,111,0
111_0072,111,0
111_0073,111,0
111_0074,111,0
111_0075,111,0
111_0076,111,0
111_0077,111,0
111_0078,111,0
111_0079,111,0
111_0080,111,0
111_0081,111,0
111_0082,111,0
111_0083,111,0
111_0084,111,0
111_0041,111,0
111_0042,111,0
111_0043,111,0
111_0044,111,0
114_0001,114,0
114_0002,114,0
114_0003,114,0
114_0004,114,0
114_0005,114,0
114_0006,114,0
114_0007,114,0
114_0008,114,0
114_0009,114,0
114_0010,114,0
114_0011,114,0
114_0012,114,0
114_0013,114,0
114_0014,114,0
114_0015,114,0
114_0016,114,0
114_0017,114,0
114_0018,114,0
114_0019,114,0
114_0020,114,0
114_0021,114,0
114_0022,114,0
114_0023,114,0
114_0024,114,0
114_0025,114,0
114_0026,114,0
114_0027,114,0
114_0028,114,0
114_0029,114,0
114_0030,114,0
114_0031,114,0
114_0032,114,0
114_0033,114,0
