filename_id,species,endangered
090_0016,7,4
090_0017,7,4
090_0018,7,4
090_0019,7,4
090_0020,7,4
090_0021,7,4
090_0022,7,4
090_0023,7,4
090_0024,7,4
090_0025,7,4
090_0026,7,4
090_0027,7,3
090_0028,7,4
090_0029,7,3
090_0030,7,4
090_0031,7,3
090_0032,7,3
090_0033,7,4
090_0034,7,3
090_0035,7,3
090_0036,7,3
090_0037,7,4
090_0038,7,3
090_0039,7,4
090_0040,7,3
090_0041,7,4
090_0042,7,4
090_0043,7,4
090_0044,7,4
090_0045,7,4
090_0046,7,4
090_0047,7,3
090_0048,7,3
090_0049,7,4
090_0050,7,3
090_0051,7,3
090_0052,7,3
090_0053,7,3
090_0054,7,4
090_0055,7,4
090_0056,7,3
090_0057,7,4
090_0058,7,4
090_0059,7,3
090_0060,7,4
090_0061,7,4
090_0062,7,3
090_0063,7,3
090_0064,7,4
090_0065,7,4
090_0066,7,4
090_0067,7,4
090_0068,7,4
090_0069,7,4
090_0070,7,3
090_0071,7,4
090_0072,7,4
090_0073,7,3
090_0074,7,4
090_0075,7,4
090_0076,7,4
090_0077,7,4
090_0078,7,4
090_0079,7,3
090_0080,7,4
090_0081,7,4
090_0082,7,4
090_0083,7,3
090_0084,7,4
090_0085,7,4
090_0086,7,4
090_0087,7,4
090_0088,7,4
090_0089,7,4
090_0090,7,4
090_0091,7,4
090_0092,7,3
090_0093,7,4
090_0094,7,3
090_0095,7,4
090_0096,7,4
090_0097,7,3
090_0098,7,4
090_0099,7,4
090_0100,7,4
090_0101,7,3
090_0102,7,3
090_0103,7,4
090_0104,7,3
090_0105,7,3
090_0106,7,3
116_0001,8,2
116_0002,8,3
116_0003,8,0
116_0004,8,0
116_0005,8,0
116_0006,8,0
116_0007,8,0
116_0008,8,0
116_0009,8,0
116_0010,8,0
116_0011,8,2
116_0012,8,0
116_0013,8,0
116_0014,8,3
116_0015,8,0
116_0016,8,0
116_0017,8,0
116_0018,8,0
116_0019,8,0
116_0020,8,0
116_0021,8,0
116_0022,8,2
116_0023,8,0
116_0024,8,0
116_0025,8,3
116_0026,8,3
116_0027,8,0
116_0028,8,0
116_0029,8,0
116_0030,8,0
116_0031,8,0
116_0032,8,0
116_0033,8,0
116_0034,8,4
116_0035,8,2
116_0036,8,0
116_0037,8,3
116_0038,8,4
116_0039,8,0
116_0040,8,0
116_0041,8,3
116_0042,8,0
116_0043,8,4
116_0044,8,0
116_0045,8,0
116_0046,8,0
116_0047,8,0
116_0048,8,0
116_0049,8,0
116_0050,8,0
116_0051,8,2
116_0052,8,0
116_0053,8,0
129_0001,9,2
129_0002,9,2
129_0003,9,2
129_0004,9,2
129_0005,9,2
129_0006,9,2
129_0007,9,2
129_0008,9,2
129_0009,9,2
129_0010,9,2
129_0011,9,2
129_0012,9,2
129_0013,9,2
129_0014,9,2
129_0015,9,2
129_0016,9,2
129_0017,9,2
129_0018,9,2
129_0019,9,2
129_0020,9,2
129_0021,9,2
129_0022,9,2
129_0023,9,2
129_0024,9,2
129_0025,9,2
129_0026,9,2
129_0027,9,2
129_0028,9,2
129_0029,9,2
129_0030,9,2
129_0031,9,2
129_0032,9,2
129_0033,9,2
129_0034,9,2
129_0035,9,2
129_0036,9,2
129_0037,9,2
129_0038,9,2
129_0039,9,2
129_0040,9,2
129_0041,9,2
129_0042,9,2
129_0043,9,2
129_0044,9,2
129_0045,9,2
129_0046,9,2
129_0047,9,2
129_0048,9,2
129_0049,9,2
129_0050,9,2
129_0051,9,2
129_0052,9,2
129_0053,9,2
129_0054,9,2
129_0055,9,2
129_0056,9,2
129_0057,9,2
129_0058,9,2
129_0059,9,2
129_0060,9,2
129_0061,9,2
129_0062,9,2
129_0063,9,2
129_0064,9,2
129_0065,9,2
129_0066,9,2
129_0067,9,2
129_0068,9,2
129_0069,9,2
129_0070,9,2
129_0071,9,2
129_0072,9,2
129_0073,9,2
129_0074,9,2
129_0075,9,2
129_0076,9,2
129_0077,9,2
129_0078,9,2
129_0079,9,2
129_0080,9,2
129_0081,9,2
129_0082,9,2
129_0083,9,2
129_0084,9,2
129_0085,9,2
129_0086,9,2
129_0087,9,2
129_0088,9,2
129_0089,9,2
129_0090,9,2
129_0091,9,2
129_0092,9,2
129_0093,9,2
129_0094,9,2
129_0095,9,2
152_0001,10,0
152_0002,10,0
152_0003,10,0
152_0004,10,0
152_0005,10,0
152_0006,10,0
152_0007,10,0
152_0008,10,2
152_0009,10,0
152_0010,10,2
152_0011,10,0
152_0012,10,0
152_0013,10,0
152_0014,10,0
152_0015,10,0
152_0016,10,0
152_0017,10,0
152_0018,10,0
152_0019,10,0
152_0020,10,0
152_0021,10,0
152_0022,10,0
152_0023,10,0
152_0024,10,1
152_0025,10,0
152_0026,10,2
152_0027,10,0
152_0028,10,0
152_0029,10,0
152_0030,10,0
152_0031,10,0
152_0032,10,0
152_0033,10,0
152_0034,10,0
152_0035,10,0
152_0036,10,0
152_0037,10,0
152_0038,10,0
152_0039,10,0
152_0040,10,0
152_0041,10,0
152_0042,10,0
152_0043,10,0
152_0044,10,1
152_0045,10,0
152_0046,10,0
152_0047,10,0
152_0048,10,0
152_0049,10,0
152_0050,10,0
152_0051,10,0
152_0052,10,0
152_0053,10,0
152_0054,10,2
152_0055,10,2
152_0056,10,0
152_0057,10,2
152_0058,10,4
152_0059,10,0
152_0060,10,0
158_0001,11,1
158_0002,11,0
158_0003,11,1
158_0004,11,0
158_0005,11,0
158_0006,11,1
158_0007,11,3
158_0008,11,4
158_0009,11,1
158_0010,11,1
158_0011,11,4
158_0012,11,1
158_0013,11,3
158_0014,11,2
158_0015,11,3
158_0016,11,1
158_0017,11,4
158_0018,11,4
158_0019,11,1
158_0020,11,4
158_0021,11,1
158_0022,11,4
158_0023,11,4
158_0024,11,1
158_0025,11,0
158_0026,11,3
158_0027,11,1
158_0028,11,1
158_0029,11,4
158_0030,11,1
158_0031,11,0
158_0032,11,4
158_0033,11,-1
158_0034,11,1
158_0035,11,1
158_0036,11,0
158_0037,11,4
158_0038,11,0
158_0039,11,4
158_0040,11,3
158_0041,11,1
158_0042,11,1
158_0043,11,0
158_0044,11,0
158_0045,11,1
158_0046,11,0
158_0047,11,1
158_0048,11,3
158_0049,11,1
158_0050,11,1
158_0051,11,1
158_0052,11,2
158_0053,11,0
158_0054,11,1
158_0055,11,1
158_0056,11,0
158_0057,11,1
158_0058,11,1
158_0059,11,2
158_0060,11,0
158_0061,11,0
158_0062,11,1
158_0063,11,2
158_0064,11,4
158_0065,11,0
158_0066,11,1
158_0067,11,1
158_0068,11,0
158_0069,11,0
158_0070,11,0
158_0071,11,1
158_0072,11,0
158_0073,11,1
158_0074,11,1
158_0075,11,1
190_0001,12,0
190_0002,12,2
190_0003,12,0
190_0004,12,0
190_0005,12,0
190_0006,12,0
190_0007,12,0
190_0008,12,0
190_0009,12,0
190_0010,12,0
190_0011,12,0
190_0012,12,0
190_0013,12,3
190_0014,12,0
190_0015,12,0
190_0016,12,0
190_0017,12,0
190_0018,12,0
190_0019,12,0
190_0020,12,0
190_0021,12,0
190_0022,12,0
190_0023,12,1
190_0024,12,0
190_0025,12,0
190_0026,12,0
190_0027,12,0
190_0028,12,0
190_0029,12,0
190_0030,12,0
190_0031,12,0
190_0032,12,0
190_0033,12,0
190_0034,12,0
190_0035,12,0
190_0036,12,0
190_0037,12,0
190_0038,12,0
190_0039,12,-1
190_0040,12,0
190_0041,12,0
190_0042,12,2
190_0043,12,0
190_0044,12,0
190_0045,12,1
190_0046,12,0
190_0047,12,0
190_0048,12,0
190_0049,12,0
190_0050,12,0
190_0051,12,0
190_0052,12,0
190_0053,12,0
190_0054,12,0
190_0055,12,0
190_0056,12,2
